stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
E-40183,Puppy 6,puppy7-m-40183,2013-08-31,1,1,3,,2013-09-01,7.00,,
E-40183,Puppy6,puppy8-m-40183,2013-08-31,1,1,7,,2013-09-01,7.00,,
E-40183,Puppy8,puppy9-m-40183,2013-08-31,1,1,7,,2013-09-01,7.00,,
E-40183,Noname 1,900008800404036,2012-06-29,1,1,6,,2014-11-24,365.25,,
E-40184,Sibie,900008800404032,2011-06-19,1,1,88,,2014-09-20,30.44,,
E-40185,Bobby,bobby-m-e-40185,2010-03-26,1,1,1,,2012-11-09,30.44,,
E-40185,Donye,donye-m-e-40185,2011-03-26,1,1,4,,2012-12-09,30.44,,
E-40187,Bobby,Bobby-m-11-e-40187,2016-04-03,0,,,,,,,
E-40187,bobby,bobby-m-e-40187,2011-08-17,1,1,8,,2014-03-06,30.44,,
E-40188,No name,noname-m-e-40188,2013-07-18,1,2,,,2014-06-05,30.44,,
E-40188,Noname,Noname-m-e-40188,2015-03-22,0,,,,,,,
E-40189,N0 name,noname-f-e-40189,2012-01-17,0,,,,,,,
E-40189,Noname,Noname-F1-7-E-40189,2014-06-05,1,7,,,2014-10-24,30.44,,
E-40189,Noname,Noname-F2-7-E-40189,2014-06-05,0,,,,,,,
E-40189,Noname,Noname-F3-7-E-40189,2014-06-05,1,1,3,,2016-01-04,30.44,,
E-40189,Noname,Noname-m1-7-E-40189,2014-06-05,1,7,,,2014-10-24,30.44,,
E-40189,Noname,Noname-m2-7-E-40189,2014-06-05,1,7,,,2014-10-24,30.44,,
E-40189,Nonams1,Noname1-r9-f-e-40189,2015-03-25,1,1,3,,2016-01-04,30.44,,
E-40189,Noname2,Noname2-r9-f-e-40189,2015-03-25,1,1,3,,2016-01-04,30.44,,
E-40189,Noname3,Noname3-r9-f-e-40189,2015-03-25,1,1,3,,2016-01-04,30.44,,
E-40193,Bobby,900008800312769,2010-07-30,0,,,,,,,
E-40198,Best,Best-m-e-40198,2015-05-06,1,1,2,,2015-11-21,7.00,,
E-40210,No name,noname-f-e-40210,2013-07-11,1,1,1,,2013-07-12,60.88,,
E-40210,Punch,900008800189612,2011-11-17,1,1,1,,2013-01-24,30.44,,
E-40211,No name 1,noname1-f-e-40211,2012-09-15,1,2,,,2013-06-01,30.44,,
E-40211,No name 2,noname2-f-e-40211,2012-09-15,1,2,,,2013-06-01,30.44,,
E-40211,No name 3,noname3-m-e-40211,2012-09-15,1,2,,,2013-06-01,30.44,,
E-40213,Siebie,900008800518109,2011-08-17,1,1,88,,2012-07-16,0.00,,
E-40213,Grey hound,900008800519282,2011-08-17,1,1,88,,2012-07-16,0.00,,
E-40213,Mavhukuvhuku,900008800184932,2006-08-02,1,1,7,,2013-06-01,30.44,,
E-40213,Cynthy,900008800508144,2011-08-17,1,1,88,,2012-07-16,0.00,,
E-40213,Bobby,900008800516997,2011-08-17,0,,,,,,,
E-40216,Black,953010000149682,2011-01-16,0,,,,,,,
E-40216,Bull,953010000152197,2013-12-09,0,,,,,,,
E-40216,Noname,Noname-f-11-e-40216,2016-03-04,0,,,,,,,
E-40216,Noname,Noname-F1-7-E-40216,2014-06-09,1,7,,,2015-11-27,7.00,,
E-40216,Noname,Noname-F2-7-C-40216,2014-06-09,1,1,2,,2015-05-25,30.44,,
E-40216,Noname,Noname-F3-7-C-40216,2014-06-09,1,1,88,,2015-02-23,30.44,,
E-40216,Noname,Noname-m1-11-e-40216,2016-03-04,1,1,7,,2016-04-25,7.00,,
E-40216,Noname,Noname-m2-11-e-40216,2016-03-04,1,1,7,,2016-04-25,7.00,,
E-40216,Noname,Noname-m3-11-e-40216,2016-03-04,1,1,7,,2016-04-25,7.00,,
E-40216,Noname-,Noname-m4-11-e-40216,2016-03-04,1,1,7,,2016-04-25,7.00,,
E-40216,Vhuku,Vhuku-e-40216,2011-01-16,1,1,6,,2013-06-02,30.44,,
E-40218,Snipy,90003200285270,2013-07-12,0,,,,,,,
E-40218,Noname,900032002858262,2015-09-01,1,7,,,2015-11-22,7.00,,
E-40218,No name,900032002858276,2012-03-12,0,,,,,,,
E-40218,Noname-,Noname-f1-11-e-40218,2016-03-03,1,1,88,,2016-05-16,1.00,,
E-40218,Noname,Noname-f2-11-e-40218,2016-03-03,1,1,88,,2016-05-16,1.00,,
E-40218,Noname,Noname-f3-11-e-40218,2016-03-03,1,1,88,,2016-05-16,1.00,,
E-40218,Noname,Noname-f4-11-e-40218,2016-03-03,1,1,88,,2016-05-16,1.00,,
E-40218,Noname,Noname-m1-11-e-40218,2016-03-03,1,1,88,,2016-05-16,1.00,,
E-40218,Nomame,Noname-m2-11-e-40218,2016-03-03,0,,,,,,,
E-40218,Noname,Noname1-9-f-e-40218,2015-05-22,1,1,1,,2015-11-22,7.00,,
E-40218,Noname,Noname1-9-m-e-40218,2015-05-22,1,1,1,,2015-11-22,7.00,,
E-40218,Noname 1,Noname1-f-10-e-40218,2015-09-01,0,,,,,,,
E-40218,Noname,Noname1-m10-e-40218,2015-09-01,0,,,,,,,
E-40218,Noname,Noname2-9-m-e-40218,2015-05-22,1,1,1,,2015-11-22,7.00,,
E-40218,Noname 2,Noname2-f-10-e-40218,2015-09-01,1,1,1,,2015-11-01,30.44,,
E-40218,Noname 3,Noname3-f-10-e-40218,2015-09-01,1,1,1,,2015-11-22,7.00,,
E-40218,Puppy 1,puppy1-f-e-40218,2013-05-27,1,1,88,,2013-07-27,30.44,,
E-40218,Puppy 2,puppy2-f-e-40218,2013-05-27,1,1,88,,2013-07-27,30.44,,
E-40218,Puppy 3,puppy3-f-e-40218,2013-05-27,1,1,88,,2013-07-27,30.44,,
E-40218,Puppy 4,puppy4-m-e-40218,2013-05-27,1,1,88,,2013-07-27,30.44,,
E-40221,blacky,blacky-m-e-40221,2011-08-17,1,1,6,,2012-12-11,182.64,,
E-40221,danger,danger-m-e-40221,2011-08-17,0,,,,,,,
E-40222,bobby,bobby-m-e-40222,2011-08-17,1,88,,,2011-12-11,182.64,,
E-40222,mavhukhuvhuku,mavhu-m-e-40222,2011-08-17,1,88,,,2011-12-11,182.64,,
E-40224,Bobby,Bobby-m-e-40224,2015-05-23,0,,,,,,,
E-40227,Bull,Bull-F-7-E-40227,2012-01-15,0,,,,,,,
E-40227,Noname,Nomame-f2-e-40227,2015-12-18,1,7,,,2016-03-03,30.44,,
E-40227,Noname,Noname-F1-7-E-40227,2014-05-01,1,7,,,2014-11-22,30.44,,
E-40227,Noname,Noname-f1-e-40227,2015-12-18,1,7,,,2016-03-03,30.44,,
E-40227,Noname,Noname-F2-7-E-40227,2014-05-01,1,7,,,2014-11-22,30.44,,
E-40227,Noname,Noname-f3-e-40227,2015-12-18,1,7,,,2016-03-03,30.44,,
E-40227,Noname,Noname-m1-e-40227,2015-12-18,1,7,,,2016-03-03,30.44,,
E-40227,Noname,Noname-m2-e-40227,2015-12-18,1,7,,,2016-03-03,30.44,,
E-40237,Tox,Fox-m-e-40237,2014-09-21,0,,,,,,,
E-40243,Benny,900032002858259,2016-01-02,0,,,,,,,
E-40243,Smocky,900032002858272,2016-01-02,0,,,,,,,
E-40249,Jeje,jeje-m-e-40249,2011-12-07,0,,,,,,,
E-40249,Noname,noname-m-e-40249,2012-11-06,0,,,,,,,
E-40256,Chlta,chita-m-e-40256,2012-03-18,1,1,1,,2016-11-18,7.00,,
E-40256,Chomy,chomy-m-e-40256,2012-03-18,1,1,1,,2016-11-18,7.00,,
E-40256,Danger,danger-m-e-40256,2012-12-17,0,,,,,,,
E-40256,Flight,flight-f-e-40256,2012-12-17,1,1,8,,2014-03-08,30.44,,
E-40256,Gaza,gaza-m-e-40256,2012-03-18,1,1,88,,2014-09-28,30.44,,
E-40256,Kapakayi,kapakayi-f-e-40256,2012-12-17,1,7,,,2014-09-28,30.44,,
E-40256,Nconalanga,Nconalanga-f-e-40256,2014-01-13,0,,,,,,,
E-40256,Noname 1,noname1-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Noname 2,noname2-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Noname 3,noname3-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Noname 4,noname4-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Nonamr 5,noname5-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Noname 6,noname6-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Noname 7,noname7-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,!noname 8,noname8-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Noname 9,noname9-88-e-40256,2013-09-06,1,5,,,2014-02-05,30.44,,
E-40256,Phika,phika-f-e-40256,2012-03-18,1,1,88,,2015-09-28,30.44,,
E-40256,Samora,Samora-m-e-40256,2014-01-13,1,1,1,,2016-11-18,7.00,,
E-40256,Vanyuma,vanyuma-m-e-40256,2013-09-03,1,2,,,2014-06-07,30.44,,
E-40256,Vatakhuluma,vatakhuluma-m-e-40256,2012-03-18,1,1,8,,2014-05-07,30.44,,
E-40257,Tiger,Tiger-m-e-40257,2015-12-04,0,,,,,,,
E-40263,no name,noname-f-e-40263,2011-08-17,1,1,1,,2013-03-04,91.32,,
E-40263,no name b,nonameb-f-e-40263,2011-08-17,1,1,1,,2013-03-04,91.32,,
E-40267,Cliff,Cliff-m-e-40267,2015-03-23,1,1,88,,2016-02-12,30.44,,
E-40267,Stanley,Stanley-m-e-40267,2015-03-23,1,1,88,,2016-02-12,30.44,,
E-40267,Maspala,900008800401041,2011-07-19,1,1,88,,2014-01-06,365.25,,
E-40267,Manqeva,900008800401042,2011-07-19,1,88,,,2014-01-06,365.25,,
E-40270,chobede,chobede-m-e-40270,2011-08-17,1,1,2,,2013-01-17,365.25,,
E-40270,Danger,900008800401048,2012-01-18,1,1,2,,2013-12-09,30.44,,
E-40279,Bobby,900008800278710,2013-03-19,1,2,,,2014-05-10,30.44,,
E-50010,Lazaro,953010000152962,2013-11-29,1,2,,,2014-12-16,30.44,,
E-50010,Andiswitivanga,Andiswitivanga-f-e-50010,2015-04-16,0,,,,,,,
E-50010,Nkarhi,Nkarhi-m-e-50010,2015-05-17,0,,,,,,,
E-50010,Noname,Noname-f-12-e-50010,2016-07-31,1,7,,,2016-10-30,30.44,,
E-50010,Noname,Noname-m-e-50010,2015-11-22,1,1,88,,2016-04-15,7.00,,
E-50010,Noname,Noname-m1-12-e-50010,2016-07-31,1,7,,,2016-10-30,30.44,,
E-50010,Noname,Noname-m2-12-e-50010,2016-07-31,1,7,,,2016-10-30,30.44,,
E-50010,Noname,Noname-m3-12-e-50010,2016-07-31,0,,,,,,,
E-50010,Noname 1,Noname1-f-e-50010,2015-11-22,1,1,88,,2016-04-15,7.00,,
E-50010,Noname 2,Noname2-f-e-50010,2015-11-22,1,1,88,,2016-04-15,7.00,,
E-50010,jacky,900008800166447,2011-07-14,1,1,8,,2014-06-13,30.44,,
E-50010,Kiss,900008800278710,2012-09-19,1,1,1,,2012-11-01,182.64,,
E-50010,Tacky,900008800292911,2012-09-04,1,1,7,,2013-12-31,365.25,,
E-50010,Swavava,900008800293687,2012-09-04,1,1,8,,2013-10-30,30.44,,
E-50018,bity,900008800167321,2011-07-14,1,88,,,2011-11-01,182.64,,
E-50020,Brown,Brown-m-e-50020,2015-03-17,0,,,,,,,
E-50021,Puppy 3,2-2072-f-1,2012-04-02,1,88,,,2012-04-03,7.00,,
E-50021,Puppy 4,2-2072-f-4,2012-04-02,1,88,,,2012-04-03,7.00,,
E-50021,Puppy 5,2-2072-f-5,2012-04-02,1,88,,,2012-04-03,7.00,,
E-50021,Puppy 1,2-2072-m-1,2012-04-02,1,88,,,2012-04-03,7.00,,
E-50021,Puppy 2,2-2072-m-2,2012-04-02,1,88,,,2012-04-03,7.00,,
E-50021,Blacky,2-2072-m-3,2012-04-02,1,88,,,2012-04-03,7.00,,
E-50021,blacky,900008800166084,2011-07-14,1,1,1,,2013-07-01,7.00,,
E-50021,boerbull2,900008800166659,2011-07-14,1,1,1,,2011-11-19,0.00,,
E-50021,boerbull1,900008800167434,2011-07-14,1,1,1,,2013-06-17,30.44,,
E-50021,Whity,Whity-m-e-50021,2015-01-15,1,1,88,,2016-03-25,30.44,,
E-50021,Rocky,900008800290584,2012-10-20,0,,,,,,,
E-50028,Vaswikotile,Vaswikotile-m-e-50028,2015-04-16,0,,,,,,,
E-50035,Pupsy,pupsy-m-e-50035,2013-04-02,1,1,2,,2013-06-02,60.88,,
E-50039,bobby,900008800166206,2011-07-14,1,7,,,2013-03-18,30.44,,
E-50041,Bobby,900008800693400,2013-12-02,0,,,,,,,
E-50041,Mantombhana,900008800693409,2013-12-02,1,7,,,2014-05-23,30.44,,
E-50041,black,900008800169867,2011-07-14,1,1,1,,2012-10-16,30.44,,
E-50044,Bulazi,bulazy-m-e-50044,2013-07-27,0,,,,,,,
E-50050,Bobby,953010000150607,2014-05-30,1,2,,,2015-10-21,30.44,,
E-50050,Machonisi,Machonisi-m-12-e-50050,2016-03-23,0,,,,,,,
E-50050,Maliyakulomba,Maliyakulomba-m-12-e-50050,2016-03-23,0,,,,,,,
E-50051,danger,900008800166315,2011-07-14,1,1,6,,2012-09-30,0.00,,
E-50051,bobby,900008800169012,2011-07-14,1,2,,,2013-05-30,60.88,,
E-50051,snoppy,snoppy-m-e-50051,2011-07-14,1,1,6,,2012-09-30,0.00,,
E-50065,Bobby,bobby-m-e-50065,2011-07-26,1,1,88,,2015-02-22,30.44,,
E-50065,No name,noname-m-e-50065,2013-07-08,1,1,4,,2013-12-04,243.52,,
E-50065,No name,noname-m2-e-50065,2011-07-26,1,1,1,,2013-07-08,21.00,,
E-50065,No name,noname-m3-e-50065,2013-07-08,1,1,88,,2013-07-09,7.00,,
E-50065,White,white-f-e-50065,2011-07-26,1,1,4,,2013-12-04,243.52,,
E-50066,Lion,Lion-f-e-50066,2015-03-09,0,,,,,,,
E-50066,Tiger,Tiger-f-e-50066,2014-09-22,0,,,,,,,
E-50066,Twocolour,Twocolour-f-e-50066,2015-03-09,0,,,,,,,
E-50069,Makoti,900008800403263,2013-02-15,1,1,1,,2013-06-25,60.88,,
E-50069,Freedom 2,900008800403266,2013-02-15,1,1,1,,2013-06-25,60.88,,
E-50070,Andzi swi tivanga,andzi-r5-e-50070,2013-06-10,1,1,1,,2014-02-13,6.00,,
E-50070,A ndzi switivanga,900008800315311,2012-09-19,1,1,1,,2013-05-10,91.32,,
E-50078,Bulungwa,Bulungwa-m-7-C-50078,2012-01-01,0,,,,,,,
E-50078,Bunga,Bunga-m-7-C-50078,2014-06-29,1,1,6,,2016-02-23,30.44,,
E-50078,Mahlanganakuhleka,Mahlanganakuhleka-m-7-C-50078,2014-06-29,1,1,6,,2016-02-23,30.44,,
E-50083,tiko,900008800167695,2011-07-14,0,,,,,,,
E-50083,Tikonyana,Tikonyana-m-e-50083,2016-01-24,0,,,,,,,
E-50086,pup2,900008800166488,2011-07-14,1,88,,,2011-10-01,182.64,,
E-50086,stilpen,900008800166570,2011-07-14,1,88,,,2013-09-15,30.44,,
E-50086,pup3,900008800166628,2011-07-14,1,88,,,2013-05-01,182.64,,
E-50086,pup1,900008800166805,2011-07-14,1,88,,,2011-10-01,182.64,,
E-50086,pup4,900008800167187,2011-07-14,1,88,,,2011-10-01,182.64,,
E-50086,pup5,900008800167495,2011-07-14,1,88,,,2011-10-01,182.64,,
E-50086,Small,900008800403773,2012-06-15,1,1,1,,2012-09-30,0.00,,
E-50086,Ntakudlaya,900008800403779,2012-06-15,1,1,1,,2012-09-30,0.00,,
E-50097,Bobby,Bobby-m-e-50097,2015-11-02,1,1,7,,2016-02-17,30.44,,
E-50097,Danger,C-50097-m-Danger,2014-01-09,1,1,88,,2015-02-22,30.44,,
E-50097,Bobby,900008800185237,2010-10-12,1,1,88,,2015-01-22,30.44,,
E-50097,Kill,900008800194034,2012-01-26,1,1,1,,2013-11-09,30.44,,
E-50097,Dange r,900008800314861,2012-10-05,1,1,1,,2012-12-31,0.00,,
E-50111,Bobby,900008800166315,2012-10-05,0,,,,,,,
E-50116,No name,noname-f-e-50116,2013-03-17,1,1,1,,2013-04-01,0.00,,
E-50118,Ginger,900008800290810,2013-07-27,1,7,,,2013-10-10,91.32,,
E-50120,Snwapy,900008800275857,2011-10-30,0,,,,,,,
E-50121,Noname,Noname-f1-11-e-50121,2016-05-15,0,,,,,,,
E-50121,Noname,Noname-f2-11-e-50121,2016-05-15,0,,,,,,,
E-50121,Noname,Noname-f3-11-e-50121,2016-05-15,0,,,,,,,
E-50121,Noname-,Noname-f4-11-e-50121,2016-05-15,0,,,,,,,
E-50121,Noname,Noname-m1-9-e-50121,2015-05-02,1,7,,,2016-03-01,30.44,,
E-50121,Noname1,Noname1-f-9-e-50121,2015-05-02,1,7,,,2015-06-01,30.44,,
E-50121,Noname,Noname2-f-9-e-50121,2015-05-02,1,7,,,2015-06-01,30.44,,
E-50121,Noname 2,noname2-f-e-50121,2013-04-02,0,,,,,,,
E-50121,Noname3-,Noname3-f-9-e-50121,2015-05-02,1,7,,,2015-06-01,30.44,,
E-50121,Noname4,Noname4-f-9-e-50121,2015-05-02,1,7,,,2015-06-01,30.44,,
E-50121,Noname6,Noname5-f-9-e-50121,2015-05-02,1,7,,,2015-06-01,30.44,,
E-50121,x,900008800185531,2011-10-30,1,7,,,2016-04-29,7.00,,
E-50127,Khakhi,Khakhi-f-e-50127,2014-11-11,0,,,,,,,
E-50127,Naname-,Noname-f-e-50127,2014-02-10,0,,,,,,,
E-50127,Noname1,Noname1-m-e-50127,2014-02-10,0,,,,,,,
E-50127,Noname2,Noname2-m-e-50127,2014-02-10,0,,,,,,,
E-50127,Puppy1,Puppy1-f-e-50127,2015-01-26,0,,,,,,,
E-50127,Puppy2,Puppy2-f-e-50127,2015-01-26,0,,,,,,,
E-50127,tivi1,900008800166958,2011-07-14,1,7,,,2013-03-15,91.32,,
E-50127,Puppy3,Puppy3-m-e-50127,2015-01-26,0,,,,,,,
E-50127,tivi2,tivi2-m-e-50127,2011-07-14,1,7,,,2013-03-15,91.32,,
E-50131,Blacky 1,900008800314484,2011-06-01,1,1,1,,2016-08-26,30.44,,
E-50131,Blacky,900008800315075,2011-12-31,1,1,5,,2013-07-19,7.00,,
E-50139,Bobby,900008800401040,2013-07-27,1,4,,,2013-11-17,30.44,,
E-50148,Japie,Japie-m-7-C-50148,2014-02-17,1,4,,,2015-06-29,30.44,,
E-50148,Anga na nwini,Matsiva-f-e-50148,2012-01-29,1,1,6,,2016-02-12,30.44,,
E-50148,Noname,Noname1-9-f-e-50148,2015-07-27,1,1,88,,2015-08-03,7.00,,
E-50148,No name,noname1-f-e-50148,2013-06-29,1,1,1,,2013-12-19,30.44,,
E-50148,Noname,Noname2-9-f-e-50148,2015-07-27,1,1,88,,2015-07-28,7.00,,
E-50148,No name,noname2-m-e-50148,2013-06-29,1,1,1,,2013-12-19,30.44,,
E-50148,Noname,Noname3-9-f-e-50148,2015-07-27,1,1,88,,2015-07-28,7.00,,
E-50148,No name,noname3-m-e-50148,2013-06-29,1,1,1,,2013-12-19,30.44,,
E-50148,Noname-,Noname4-9-m-e-50148,2015-07-27,1,4,,,2015-07-28,7.00,,
E-50148,No name,noname4-m-e-50148,2013-06-29,1,1,1,,2013-12-19,30.44,,
E-50148,Noname,Noname5-9-m-e-50148,2015-07-27,1,1,88,,2015-07-28,7.00,,
E-50148,No name,noname5-f-e-50148,2013-06-29,1,1,1,,2013-12-19,30.44,,
E-50148,Noname,Noname6-9-m-e-50148,2015-07-27,1,1,88,,2015-07-28,7.00,,
E-50148,No name,noname6-f-e-50148,2013-06-29,1,1,1,,2013-12-19,30.44,,
E-50148,Ponie,ponie-m-e-50148,2013-07-19,1,1,1,,2013-12-19,30.44,,
E-50148,Tshama,tshama-m-e-50148,2013-05-30,1,1,6,,2016-03-14,91.32,,
E-50148,Snoppy,900008800293134,2013-05-14,1,1,1,,2013-12-19,30.44,,
E-50148,Boyboy,900008800401047,2013-05-30,1,1,1,,2014-01-17,30.44,,
E-50152,Tivatawena,900182001222284,2016-08-26,0,,,,,,,
E-50152,bobby,900008800166949,2011-07-14,1,1,1,,2012-07-14,30.44,,
E-50153,Brankie,Brankie-m-e-50153,2015-10-06,0,,,,,,,
E-50153,Noname,Noname-f-12-e-50153,2016-09-25,0,,,,,,,
E-50153,shaka,900008800166296,2011-07-14,1,1,6,,2013-04-29,121.76,,
E-50153,toks,900008800168683,2011-07-14,1,1,6,,2013-03-15,213.08,,
E-50156,Blacky,Blacky-m-7-E-50156,2014-07-14,0,,,,,,,
E-50156,Bobisa,Bobisa-m-e-50156,2015-07-07,1,1,88,,2016-04-11,7.00,,
E-50156,Noname,Noname1-11-e-50156,2016-04-27,0,,,,,,,
E-50156,Noname,Noname1-9-m-e-50156,2015-04-22,1,7,,,2015-07-13,7.00,,
E-50156,puppy 4,noname1-m-e-50156,2012-11-26,1,1,1,,2013-05-14,91.32,,
E-50156,Noname,Noname10-9-m-e-50156,2015-04-22,1,1,88,,2015-07-27,7.00,,
E-50156,Noname,Noname11-9-m-e-50156,2015-04-22,1,1,88,,2015-07-27,7.00,,
E-50156,Noname,Noname12-9-m-e-50156,2015-04-22,1,1,88,,2015-07-27,7.00,,
E-50156,Noname,Noname13-9-m-f-e-50156,2015-04-22,1,1,88,,2015-07-27,7.00,,
E-50156,Noname2,Noname2-11-e-50156,2016-04-27,0,,,,,,,
E-50156,Noname,Noname2-9-m-e-50156,2015-04-22,1,7,,,2015-07-13,7.00,,
E-50156,puppy 1,noname2-f-e-50156,2012-11-26,1,1,1,,2013-05-14,91.32,,
E-50156,Noname3,Noname3-11-e-50156,2016-04-27,0,,,,,,,
E-50156,Noname,Noname3-9-f-e-50156,2015-04-22,1,7,,,2015-07-13,7.00,,
E-50156,puppy 2,noname3-f-e-50156,2012-11-26,1,1,1,,2013-05-14,91.32,,
E-50156,Noname4,Noname4-11-e-50156,2016-04-27,0,,,,,,,
E-50156,Noname,Noname4-9-f-e-50156,2015-04-22,1,1,88,,2015-07-13,7.00,,
E-50156,puppy 3,noname4-f-e-50156,2012-11-26,1,1,1,,2013-05-14,91.32,,
E-50156,Noname5,Noname5-11-e-50156,2016-04-27,0,,,,,,,
E-50156,Noname,Noname5-9-f-e-50156,2015-04-22,1,1,88,,2015-07-13,7.00,,
E-50156,puppy 4,noname5-f-e-50156,2012-11-26,0,,,,,,,
E-50156,Noname,Noname6-11-e-50156,2016-04-27,0,,,,,,,
E-50156,Noname,Noname6-9-f-e-50156,2015-04-22,1,1,88,,2015-07-13,7.00,,
E-50156,Noname,Noname7-9-f-e-50156,2015-04-22,1,1,88,,2015-07-13,7.00,,
E-50156,Noname,Noname8-9-f-e-50156,2015-04-22,1,1,88,,2015-07-13,7.00,,
E-50156,Noname,Noname9-9-m-e-50156,2015-04-22,1,1,88,,2015-07-27,7.00,,
E-50156,Puppy,Puppy-m-e-50156,2015-12-04,1,1,88,,2015-12-20,1.00,,
E-50156,self,900008800166261,2011-07-14,1,1,1,,2013-05-14,91.32,,
E-50156,bite,900008800166599,2011-07-14,1,2,,,2015-09-06,30.44,,
E-50156,Danger,900008800315325,2012-11-19,1,1,1,,2013-05-14,91.32,,
E-50156,Self,900008800403331,2012-07-16,1,1,1,,2013-05-14,91.32,,
E-50161,Oubaas,Oubaas-m-e-50161,2015-09-06,0,,,,,,,
E-50161,Oubaas,900008800257953,2012-06-03,1,88,,,2012-09-27,182.64,,
E-50163,White,953010000149301,2014-03-18,1,1,1,,2015-04-08,30.44,,
E-50163,Shine,953010000149307,2014-03-18,1,1,1,,2015-04-08,30.44,,
E-50163,Aswinamhaka,Aswinamhaka-f-11-e-50163,2016-05-06,1,1,6,,2016-11-25,30.44,,
E-50163,Jealous,Jealous-f-e-50163,2014-12-07,0,,,,,,,
E-50163,Noname,Noname-f-12-e-50163,2016-11-25,1,1,1,,2017-01-07,1.00,,
E-50163,Noname,Noname-m1-12-e-50163,2016-11-25,1,1,7,,2016-12-30,7.00,,
E-50163,Noname,Noname-m2-12-e-50163,2016-11-25,1,1,7,,2016-12-30,7.00,,
E-50163,Noname,Noname1-r9-f-e-50163,2014-12-07,1,1,1,,2015-06-08,30.44,,
E-50163,Noname,Noname2-r9-f-e-50163,2014-12-07,1,1,1,,2015-06-08,30.44,,
E-50163,Tivatawena,Tivatawena-m-11-e-50163,2016-05-06,1,1,6,,2016-11-25,30.44,,
E-50164,Ndikuyini,Ndikuyini-m-11-e-50164,2016-04-15,1,1,1,,2016-10-25,30.44,,
E-50164,saleni,900008800166237,2011-07-14,1,1,6,,2013-10-10,30.44,,
E-50164,Say,900008800194122,2011-12-10,1,1,1,,2016-10-25,30.44,,
E-50177,Blacky,900182001222291,2012-09-29,0,,,,,,,
E-50177,Noname,900182001222295,2016-01-24,0,,,,,,,
E-50177,Noname,953010000150690,2014-02-09,1,1,1,,2016-02-23,30.44,,
E-50177,Noname,Noname-f1-12-e-50177,2016-09-26,1,1,88,,2016-11-26,30.44,,
E-50177,Noname,Noname-f2-12-e-50177,2016-09-26,1,1,88,,2016-11-26,30.44,,
E-50177,Noname,Noname-m-12-e-50177,2016-09-26,1,1,88,,2016-11-26,30.44,,
E-50177,whity,900008800166833,2011-07-13,1,1,1,,2011-10-11,365.25,,
E-50177,brown no name,900008800167103,2011-07-13,1,1,6,,2016-11-26,30.44,,
E-50178,blacky,900008800167430,2011-07-13,1,1,1,,2011-10-11,365.25,,
E-50203,black,900008800166642,2011-07-13,1,88,,,2011-10-28,182.64,,
E-50203,brown,900008800166911,2011-07-13,1,88,,,2011-10-28,182.64,,
E-50210,Plato,953010000149406,2012-01-28,1,4,,,2015-01-07,30.44,,
E-50210,breeze,900008800166497,2011-07-13,1,1,1,,2012-03-16,7.00,,
E-50210,platoo,900008800166736,2011-07-13,1,1,1,,2012-03-27,0.00,,
E-50214,Noname,2-1943-f-1,2012-02-25,1,1,2,,2014-01-19,30.44,,
E-50214,Noname,Noname-r9-m-e-50214,2015-06-08,0,,,,,,,
E-50214,no name1,900008800175891,2011-07-13,1,2,,,2014-03-21,30.44,,
E-50214,ungatshembixaka,900008800177187,2011-07-13,1,1,1,,2011-10-11,365.25,,
E-50214,no name2,900008800177366,2011-07-13,0,,,,,,,
E-50215,Bobby,bobby-m-e-50215,2012-06-17,1,1,1,,2014-05-29,30.44,,
E-50217,Danger,900182001222287,2016-09-26,0,,,,,,,
E-50217,Remember,Remember-f-10-e-50217,2015-12-05,1,1,8,,2016-08-27,30.44,,
E-50221,puppy 2,3-1924-f-1,2012-06-15,1,7,,,2012-07-17,14.00,,
E-50221,puppy 7,3-1924-f-2,2012-06-15,1,7,,,2012-07-17,14.00,,
E-50221,puppy 8,3-1924-f-3,2012-06-15,1,7,,,2012-07-17,14.00,,
E-50221,puppy 1,3-1924-m-1,2012-06-15,1,7,,,2012-07-17,14.00,,
E-50221,puppy 4,3-1924-m-3,2012-06-15,1,7,,,2012-07-17,14.00,,
E-50221,puppy 5,3-1924-m-4,2012-06-15,1,7,,,2012-07-17,14.00,,
E-50221,brack,900008800166299,2011-07-13,1,1,2,,2011-10-19,365.25,,
E-50221,tan,900008800166682,2011-07-13,1,1,1,,2013-03-08,30.44,,
E-50221,browny,900008800176055,2011-07-13,1,1,1,,2011-10-19,365.25,,
E-50221,blacky,900008800176174,2011-07-13,1,1,1,,2013-03-23,182.64,,
E-50221,puppy 3,900008800292276,2012-06-15,1,1,1,,2014-04-28,30.44,,
E-50227,Force,Force-m-e-50227,2015-04-22,0,,,,,,,
